mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
100.00275879651433,99.99972809667675,-19,4.483382866212196,4.637706277897095,-0.03596245620990146,0.06579999999999983,2.981324979065848e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.06596306068601583
100.0027710675543,100.00048000000001,-19,4.4831497164525445,4.637706277897095,-0.0361956059694819,0.06579999999999983,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.04005826656955572
100.00273421152029,100.00044642857142,-19,4.483849981098956,4.637706277897095,-0.035495341323198204,0.06579999999999983,2.8646722165798004e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.12213267203967762
100.00277220959299,99.99904761904763,-19,4.48312801771749,4.637706277897095,-0.03621730470447915,0.06579999999999983,3.069197466018472e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.130779392338177
100.00278520932837,100.00062992125984,-19,4.48288102274546,4.637706277897095,-0.03646429967660936,0.06579999999999983,3.133669738047967e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.0831615120274914
100.00283663536125,99.99608040201005,-19,4.481903928120801,4.637706277897095,-0.03744139430138205,0.06579999999999983,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.12708600770218229
100.00282922907907,100.00177700348432,-18,4.495073876561037,4.649483281381407,-0.037308081222150236,0.06599999999999984,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.11125238397965671
100.00287397262379,99.99845283018868,-18,4.494268492756191,4.649483281381407,-0.03811346502710933,0.06599999999999984,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.04469646430953969
100.00292890668383,100.00270516717325,-18,4.493279679675425,4.649483281381407,-0.039102278107932875,0.06599999999999984,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.12313003452243959
100.00295046092104,100.00019354838709,-19,4.510141242484451,4.669289732994315,-0.039511808614875576,0.06619999999999984,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.1923764145324598
100.0029495420978,100.00068702290076,-19,4.510158700126112,4.669289732994315,-0.03949435097318599,0.06619999999999984,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.03943217665615142
100.00294493217665,100.00024390243902,-19,4.510246288627968,4.669289732994315,-0.03940676247135855,0.06619999999999984,2.8446057468799805e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.06378258458125347
100.0029421179184,100.0001661129568,-19,4.510299759534746,4.669289732994315,-0.03935329156456646,0.06619999999999984,2.9568950685951036e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.05947271612507664
100.00294728300045,99.99827380952381,-19,4.510201622975728,4.669289732994315,-0.03945142812366953,0.06619999999999984,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.0967741935483871
100.00292788289185,100.00326860841423,-19,4.510570225039146,4.669289732994315,-0.03908282606029445,0.06619999999999984,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.11181702668360864
100.0029028692588,100.00095022624434,-19,4.511045484066926,4.669289732994315,-0.03860756703235779,0.06619999999999984,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.022535211267605635
100.00289742771676,99.99897777777778,-18,4.534246301082476,4.688267510772093,-0.038509619275572504,0.06639999999999985,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.0595939751146038
100.00288154288397,99.99907488986784,-18,4.534532228072749,4.688267510772093,-0.03822369228532807,0.06639999999999985,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.0213078618662748
100.00287342567975,99.9998901098901,-18,4.5346783377485735,4.688267510772093,-0.03807758260941796,0.06639999999999985,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.06177868295994569
100.00292529619516,99.9966081871345,-18,4.5337446684714,4.688267510772093,-0.039011251886734044,0.06639999999999985,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.22405534858967535
100.00292012714561,100.0022641509434,-18,4.533837711363049,4.688267510772093,-0.038918208994942916,0.06639999999999985,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.07407407407407407
100.00291712877784,100.00054545454545,-18,4.53389168198305,4.688267510772093,-0.03886423837496977,0.06639999999999985,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.07115531752104055
100.00290544244699,100.0029195402299,-19,4.55139659349129,4.705347970542192,-0.038642198088808755,0.06659999999999985,3.085685868911847e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.08071748878923767
100.00290638078239,100.00003533568905,-19,4.55137876511867,4.705347970542192,-0.038660026461485586,0.06659999999999985,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.1485557083906465
100.00293505931435,100.00020979020978,-19,4.55083387301147,4.705347970542192,-0.03920491856875685,0.06659999999999985,7.511098427889171e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.15453194650817237
100.0028442081862,100.00238805970149,-19,4.552560044446182,4.705347970542192,-0.03747874713391752,0.06659999999999985,7.497091231015344e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.037350246652572236
100.00273989082977,100.0,-19,4.554542074218489,4.705347970542192,-0.035496717361723995,0.06659999999999985,7.255996437032914e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.0262597586941093
100.00263901511373,99.99713896457764,-19,4.556458712823314,4.705347970542192,-0.0335800787568985,0.06659999999999985,6.323956490476913e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.09187466808284653
100.00264134983405,99.99765957446807,-19,4.556414353137143,4.705347970542192,-0.033624438442998894,0.06659999999999985,6.177461212219395e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.06577181208053691
100.0025758014097,99.995698005698,-18,4.58043557460951,4.721045976240191,-0.03244456680478436,0.06679999999999986,5.421864535823129e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.02863822326125073
100.00253295904828,99.9967336683417,-17,4.603939696163252,4.737779644581892,-0.03171624666057937,0.06699999999999987,5.173680971510418e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.024489795918367346
100.00249939602381,100.0011111111111,-16,4.617209663603035,4.748890755692983,-0.031179238269004372,0.06719999999999987,5.336562309212694e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.06466361854996734
100.00244503828047,100.00011933174225,-16,4.6180793874964365,4.748890755692983,-0.030309514375602475,0.06719999999999987,4.851448023539604e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.01991008349389852
100.00240370478647,100.00206896551724,-16,4.618740723400379,4.748890755692983,-0.029648178471660458,0.06719999999999987,4.272956632752041e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.12433075550267698
100.00238898004399,99.99971698113208,-16,4.6189763192801365,4.748890755692983,-0.029412582591902492,0.06719999999999987,5.332478768638494e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.020202020202020204
100.00241599033448,100.00464019851117,-16,4.618544154632218,4.748890755692983,-0.02984474723982089,0.06719999999999987,4.547529835507597e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.27830451756832125
100.00249940775691,100.00471844660194,-16,4.617209475873324,4.748890755692983,-0.03117942599871526,0.06719999999999987,4.656985856087609e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.07278481012658228
100.00247990615813,99.9999065420561,-16,4.6175215014538935,4.748890755692983,-0.030867400418145508,0.06719999999999987,4.471407333431108e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.0
100.00248482729408,99.9980412371134,-16,4.617442763278632,4.748890755692983,-0.030946138593407113,0.06719999999999987,3.837867475662165e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.11708683473389356
100.00246709559379,99.99974137931035,-16,4.617726470483376,4.748890755692983,-0.03066243138866298,0.06719999999999987,3.954257131869386e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.028928850664581705
100.00250082973524,100.0010861423221,-16,4.617186724220119,4.748890755692983,-0.031202177651920238,0.06719999999999987,3.439960343833512e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.06898861352980576
100.00252731426116,99.99897777777778,-16,4.616762971805429,4.748890755692983,-0.03162593006661041,0.06719999999999987,3.099662758669108e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.031007751937984496
100.00250924523559,100.00169312169312,-16,4.617052076214577,4.748890755692983,-0.031336825657461986,0.06719999999999987,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.17781589479702686
100.00252180588068,99.99991379310346,-16,4.616851105893147,4.748890755692983,-0.031537795978891836,0.06719999999999987,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.011612903225806452
100.00253064110748,99.99707692307692,-15,4.639440383371721,4.765967678769897,-0.03167032438101103,0.06739999999999988,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.14053254437869822
100.00249571806451,99.9975085324232,-16,4.647668510951689,4.778459146346705,-0.03111155569341406,0.06759999999999988,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.20507399577167018
100.00249316957785,99.99751515151516,-15,4.670402456315969,4.795974297861861,-0.031073328393475208,0.06779999999999989,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.07494145199063232
100.00251422686621,100.00055172413794,-14,4.682800823856724,4.806526021999787,-0.031368130430578844,0.0679999999999999,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.012250161186331399
100.00254735419375,99.99898785425101,-15,4.689989687077286,4.817538167748779,-0.03186504034368909,0.0681999999999999,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.05415162454873646
100.00260523628012,100.001171875,-15,4.6891214557817875,4.817538167748779,-0.03273327163918793,0.0681999999999999,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.08667736757624397
100.00258971657092,99.998087431694,-15,4.6893542514199,4.817538167748779,-0.03250047600127459,0.0681999999999999,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.05992010652463382
100.0025961832182,99.9977951002227,-15,4.689257251710615,4.817538167748779,-0.03259747571044613,0.0681999999999999,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.1910569105691057
100.00259711763198,99.99833333333333,-16,4.696846117871928,4.8292048344154495,-0.03261242633087136,0.0683999999999999,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.03456495828367104
100.00259125454154,100.00149847094801,-16,4.696939927318908,4.8292048344154495,-0.03251861688389113,0.0683999999999999,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.17663617171006332
100.00255012362369,100.00057324840765,-16,4.697598022004513,4.8292048344154495,-0.03186052219828639,0.0683999999999999,2.9363254007234452e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.10136674259681093
100.0025503143514,100.00071633237822,-16,4.697594970361251,4.8292048344154495,-0.03186357384154803,0.0683999999999999,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.014892443463872035
100.00259190470098,100.00148148148149,-15,4.7097214294688,4.8406863158969315,-0.03248742908527902,0.06859999999999991,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.18723404255319148
100.002610366704,99.99969899665552,-15,4.709444499423398,4.8406863158969315,-0.03276435913068099,0.06859999999999991,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.010484927916120577
100.00263005542891,99.99772222222222,-15,4.709149168549857,4.8406863158969315,-0.0330596900042508,0.06859999999999991,2.845259810253477e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.023192360163710776
100.00267461947641,100.00013953488371,-15,4.708480707837452,4.8406863158969315,-0.0337281507167404,0.06859999999999991,2.9057178540906814e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.19801980198019803
100.00260997381191,99.99920634920635,-15,4.709450392804911,4.8406863158969315,-0.03275846574932473,0.06859999999999991,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.03331385154880187
100.00261855886114,99.99744027303754,-16,4.716903058205162,4.853246042859396,-0.032895826537000517,0.06879999999999992,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.05277587388622344
100.00264694555216,100.00329639889198,-16,4.716448871148941,4.853246042859396,-0.033350013593221206,0.06879999999999992,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.014122394082044385
100.00268268365741,99.99977578475335,-16,4.71587706146488,4.853246042859396,-0.033921823277282215,0.06879999999999992,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.08013937282229965
100.0026595254096,100.00009708737865,-16,4.716247593429898,4.853246042859396,-0.0335512913122642,0.06879999999999992,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.07305577376276512
100.00263386192655,99.99713846153846,-16,4.716658209158595,4.853246042859396,-0.03314067558356726,0.06879999999999992,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.14473684210526316
100.00264665083272,99.998515625,-16,4.716453586660009,4.853246042859396,-0.03334529808215336,0.06879999999999992,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.07073715562174236
100.00262831057351,99.99851648351648,-17,4.7243187202336685,4.864729559342919,-0.033033513675704285,0.06899999999999992,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.07982937233394272
100.00265109669759,99.9958018018018,-16,4.74678245282189,4.880531361144719,-0.033398091660941986,0.06919999999999993,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.15443592552026286
100.00264556830685,99.99935185185186,-15,4.769716475380619,4.899883212996571,-0.033315165799777446,0.06939999999999993,2.8669624441558844e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.09201520912547528
100.00267623383667,99.999010989011,-15,4.769256492433215,4.899883212996571,-0.03377514874708254,0.06939999999999993,2.875729557138512e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.014420062695924765
100.00268858156653,100.00153846153847,-15,4.769071276485192,4.899883212996571,-0.03396036469504793,0.06939999999999993,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.03590347263095939
100.0026621831279,100.00014778325122,-15,4.769467253064931,4.899883212996571,-0.03356438811552209,0.06939999999999993,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.06349206349206349
100.00268304511118,100.0048600508906,-15,4.769154323315433,4.899883212996571,-0.03387731786483528,0.06939999999999993,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.12750809061488674
100.00265938451939,100.0022950819672,-16,4.787049847672961,4.917588131029362,-0.03349874839614131,0.06959999999999994,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.028950542822677925
